, Retrieved Horizons , False Horizons ,Percentage
Real-Data Medium-1 ,1742,689,39.55
Real-Data Hard-1   ,2537,1150,45.33
Real-Data Hard-2   ,2836,341,12.02
Real-Data Medium-2 ,10900,3013,27.64
Real-Data Easy-2   ,4705,593,12.6
Real-Data Easy-1   ,8010,789,9.85
Simulation-Data Easy ,2000,0,0
Simulation-Data Medium ,2000,105,5.25
Simulation-Data Hard ,2000,1001,50.05
